SMILES,title,"i_i_glide_lignum","docking_status","r_glide_cpu_time","r_i_docking_score","s_i_glide_gridfile","r_i_glide_gscore","r_i_glide_lipo","r_i_glide_hbond","r_i_glide_metal","r_i_glide_rewards","r_i_glide_evdw","r_i_glide_ecoul","r_i_glide_erotb","r_i_glide_esite","r_i_glide_emodel","r_i_glide_energy","r_i_glide_einternal"
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.71,-10.0487,"6oav_chA_grid",-10.0487,-1.86374,-0.754735,-0,-4.48414,-44.7765,-8.91766,0.640414,-0.0100383,-85.1393,-53.6941,1.10459
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.71,-7.33202,"6oav_chA_grid",-7.33202,-2.67484,-0.32,-0,-2.18919,-45.6793,-5.04322,0.914877,-0.022422,-68.1216,-50.7225,12.1369
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.71,-7.04321,"6oav_chA_grid",-7.04321,-2.65918,-0.32,-0,-2.26883,-45.0445,-2.9137,0.914877,-0.0208014,-66.5006,-47.9582,7.94911
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.71,-6.3644,"6oav_chA_grid",-6.3644,-1.78705,0,-0,-2.70587,-44.321,-3.80203,0.914877,0,-64.3897,-48.1231,8.20478
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.71,-6.21351,"6oav_chA_grid",-6.21351,-1.77606,0,-0,-2.71057,-42.1517,-3.56113,0.914877,0,-64.1234,-45.7128,2.93985
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.71,-6.05827,"6oav_chA_grid",-6.05827,-1.83179,-0.0940366,-0,-2.44876,-44.661,-2.43671,0.914877,0,-62.6028,-47.0977,7.77163
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.71,-6.29132,"6oav_chA_grid",-6.29132,-2.47859,-0.172481,-0,-2.40504,-40.5229,-0.725182,0.914877,-0.0151607,-59.8763,-41.248,2.99505
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.71,-5.5552,"6oav_chA_grid",-5.5552,-2.14948,0,-0,-2.07661,-45.2332,0.135747,0.914877,-0.00269701,-59.8181,-45.0974,5.96314
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-5.81591,"6oav_chA_grid",-5.81591,-2.64773,0,-0,-1.99982,-45.6185,1.31794,0.914877,0,-59.3593,-44.3005,5.34241
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-6.43153,"6oav_chA_grid",-6.43153,-1.65069,-0.32,-0,-3.0319,-36.3315,-3.515,0.914877,0,-59.0048,-39.8465,2.85479
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-5.5831,"6oav_chA_grid",-5.5831,-1.71263,0,-0,-2.32201,-41.8798,-2.46238,0.914877,0,-58.36,-44.3422,7.70447
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-5.59478,"6oav_chA_grid",-5.59478,-2.43824,-0.023536,-0,-1.63878,-41.3992,-1.71456,0.914877,-0.081965,-58.3016,-43.1138,5.43822
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-5.3513,"6oav_chA_grid",-5.3513,-1.98934,0,-0,-1.95593,-42.7136,-1.23484,0.914877,0,-58.0936,-43.9484,5.9575
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-5.42354,"6oav_chA_grid",-5.42354,-1.48008,-0.203471,-0,-1.98744,-40.7873,-4.11669,0.914877,-0.010558,-57.9704,-44.904,8.5859
